message_id,timestep,source,target
1012,36,40.0,42.0
850,36,49.0,39.0
1010,36,0c,15.0
1012,36,40.0,43.0
1017,36,10.0,11.0
613,36,20.0,21.0
1012,36,40.0,44.0
1011,36,0.0,2.0
1024,36,1c,4.0
651,36,29.0,19.0
1017,36,10.0,12.0
1017,36,10.0,13.0
1010,36,0c,27.0
1011,36,0.0,3.0
1017,36,10.0,14.0
1025,36,30.0,31.0
1012,36,40.0,45.0
1010,36,0c,37.0
1017,36,10.0,15.0
1025,36,30.0,32.0
1011,36,0.0,4.0
1024,36,1c,5.0
1012,36,40.0,46.0
1010,36,0c,41.0
613,36,20.0,22.0
1012,36,40.0,47.0
1024,36,1c,7.0
1011,36,0.0,5.0
1010,36,0c,43.0
1017,36,10.0,16.0
1025,36,30.0,33.0
1012,36,40.0,48.0
1010,36,0c,1c
613,36,20.0,23.0
1017,36,10.0,17.0
1024,36,1c,13.0
1011,36,0.0,6.0
1012,36,40.0,49.0
613,36,20.0,24.0
1017,36,10.0,18.0
1025,36,30.0,34.0
1024,36,1c,20.0
1017,36,10.0,19.0
1011,36,0.0,7.0
1025,36,30.0,35.0
613,36,20.0,25.0
382,36,19.0,9.0
1024,36,1c,27.0
1024,36,1c,29.0
1011,36,0.0,8.0
1025,36,30.0,36.0
613,36,20.0,26.0
1024,36,1c,43.0
1011,36,0.0,9.0
1025,36,30.0,37.0
613,36,20.0,27.0
1024,36,1c,48.0
1025,36,30.0,38.0
1024,36,1c,0c
613,36,20.0,28.0
1025,36,30.0,39.0
613,36,20.0,29.0
815,37,0.0,1.0
815,37,0.0,2.0
1042,37,29.0,19.0
815,37,0.0,3.0
1046,37,10.0,11.0
815,37,0.0,4.0
591,37,0c,0.0
591,37,0c,2.0
815,37,0.0,5.0
1049,37,40.0,41.0
591,37,0c,8.0
1046,37,10.0,12.0
815,37,0.0,6.0
591,37,0c,15.0
1046,37,10.0,13.0
591,37,0c,27.0
1049,37,40.0,42.0
815,37,0.0,7.0
613,37,20.0,21.0
591,37,0c,37.0
1049,37,40.0,43.0
591,37,0c,41.0
815,37,0.0,8.0
1053,37,1c,4.0
613,37,20.0,22.0
1054,37,49.0,39.0
1046,37,10.0,14.0
591,37,0c,43.0
1049,37,40.0,44.0
613,37,20.0,23.0
1053,37,1c,5.0
815,37,0.0,9.0
1046,37,10.0,15.0
1049,37,40.0,45.0
1055,37,19.0,9.0
1053,37,1c,7.0
591,37,0c,1c
1046,37,10.0,16.0
613,37,20.0,24.0
1049,37,40.0,46.0
613,37,20.0,25.0
1046,37,10.0,17.0
1053,37,1c,13.0
1046,37,10.0,18.0
1053,37,1c,20.0
613,37,20.0,26.0
1046,37,10.0,19.0
1049,37,40.0,47.0
855,37,39.0,29.0
1053,37,1c,27.0
1049,37,40.0,48.0
613,37,20.0,27.0
1058,37,30.0,31.0
1053,37,1c,29.0
1049,37,40.0,49.0
1058,37,30.0,32.0
1053,37,1c,43.0
613,37,20.0,28.0
1058,37,30.0,33.0
1053,37,1c,48.0
613,37,20.0,29.0
1053,37,1c,0c
1058,37,30.0,34.0
1058,37,30.0,35.0
1058,37,30.0,36.0
1058,37,30.0,37.0
1058,37,30.0,38.0
1058,37,30.0,39.0
1065,38,19.0,9.0
1066,38,39.0,29.0
1053,38,20.0,21.0
1068,38,29.0,19.0
1053,38,20.0,22.0
1073,38,30.0,31.0
1074,38,0c,0.0
1010,38,0.0,1.0
1084,38,10.0,11.0
1053,38,20.0,23.0
1073,38,30.0,32.0
658,38,1c,4.0
1074,38,0c,2.0
1085,38,49.0,39.0
1010,38,0.0,2.0
658,38,1c,5.0
1073,38,30.0,33.0
1053,38,20.0,24.0
1084,38,10.0,12.0
1010,38,0.0,3.0
1074,38,0c,8.0
1084,38,10.0,13.0
658,38,1c,7.0
1073,38,30.0,34.0
1074,38,0c,15.0
1084,38,10.0,14.0
1053,38,20.0,25.0
1010,38,0.0,4.0
1073,38,30.0,35.0
658,38,1c,13.0
1084,38,10.0,15.0
1053,38,20.0,26.0
1010,38,0.0,5.0
1074,38,0c,27.0
1084,38,10.0,16.0
658,38,1c,20.0
1010,38,0.0,6.0
1090,38,40.0,41.0
1053,38,20.0,27.0
1073,38,30.0,36.0
1084,38,10.0,17.0
1090,38,40.0,42.0
1074,38,0c,37.0
658,38,1c,27.0
1010,38,0.0,7.0
1084,38,10.0,18.0
1090,38,40.0,43.0
1010,38,0.0,8.0
1084,38,10.0,19.0
1090,38,40.0,44.0
1073,38,30.0,37.0
1074,38,0c,41.0
1053,38,20.0,28.0
1010,38,0.0,9.0
658,38,1c,29.0
1090,38,40.0,45.0
1053,38,20.0,29.0
1073,38,30.0,38.0
1074,38,0c,43.0
1090,38,40.0,46.0
658,38,1c,43.0
1073,38,30.0,39.0
1090,38,40.0,47.0
1074,38,0c,1c
1090,38,40.0,48.0
658,38,1c,48.0
1090,38,40.0,49.0
658,38,1c,0c
1094,39,0.0,1.0
900,39,39.0,29.0
1096,39,30.0,31.0
1094,39,0.0,2.0
927,39,49.0,39.0
1096,39,30.0,32.0
1101,39,10.0,11.0
1094,39,0.0,3.0
1096,39,30.0,33.0
1094,39,0.0,4.0
1096,39,30.0,34.0
1101,39,10.0,12.0
682,39,20.0,21.0
1096,39,30.0,35.0
682,39,20.0,22.0
1094,39,0.0,5.0
1101,39,10.0,13.0
1094,39,0.0,6.0
682,39,29.0,19.0
682,39,20.0,23.0
1096,39,30.0,36.0
903,39,19.0,9.0
1101,39,10.0,14.0
682,39,20.0,24.0
1115,39,40.0,41.0
1094,39,0.0,7.0
1096,39,30.0,37.0
682,39,20.0,25.0
1115,39,40.0,42.0
1096,39,30.0,38.0
1119,39,0c,0.0
1094,39,0.0,8.0
1119,39,0c,2.0
682,39,20.0,26.0
898,39,1c,4.0
1115,39,40.0,43.0
1094,39,0.0,9.0
1101,39,10.0,15.0
1096,39,30.0,39.0
898,39,1c,5.0
1115,39,40.0,44.0
1119,39,0c,8.0
682,39,20.0,27.0
1101,39,10.0,16.0
1101,39,10.0,17.0
898,39,1c,7.0
1119,39,0c,15.0
1115,39,40.0,45.0
682,39,20.0,28.0
1119,39,0c,27.0
898,39,1c,13.0
1101,39,10.0,18.0
1115,39,40.0,46.0
682,39,20.0,29.0
1119,39,0c,37.0
898,39,1c,20.0
1115,39,40.0,47.0
1101,39,10.0,19.0
898,39,1c,27.0
1115,39,40.0,48.0
1119,39,0c,41.0
898,39,1c,29.0
1115,39,40.0,49.0
1119,39,0c,43.0
898,39,1c,43.0
1119,39,0c,1c
898,39,1c,48.0
898,39,1c,0c
781,40,49.0,39.0
898,40,20.0,21.0
1127,40,10.0,11.0
1129,40,40.0,41.0
898,40,20.0,22.0
682,40,19.0,9.0
1127,40,10.0,12.0
1137,40,0.0,1.0
1133,40,30.0,31.0
931,40,1c,4.0
1129,40,40.0,42.0
1127,40,10.0,13.0
1129,40,40.0,43.0
898,40,20.0,23.0
1127,40,10.0,14.0
1137,40,0.0,2.0
1129,40,40.0,44.0
898,40,20.0,24.0
1138,40,0c,0.0
1133,40,30.0,32.0
931,40,1c,5.0
1127,40,10.0,15.0
1137,40,0.0,3.0
1129,40,40.0,45.0
1133,40,30.0,33.0
898,40,20.0,25.0
1127,40,10.0,16.0
1133,40,30.0,34.0
931,40,1c,7.0
1137,40,0.0,4.0
898,40,20.0,26.0
1129,40,40.0,46.0
1127,40,10.0,17.0
1138,40,0c,2.0
1133,40,30.0,35.0
1127,40,10.0,18.0
1129,40,40.0,47.0
1137,40,0.0,5.0
931,40,1c,13.0
898,40,20.0,27.0
1138,40,0c,8.0
1133,40,30.0,36.0
1127,40,10.0,19.0
1137,40,0.0,6.0
898,40,20.0,28.0
931,40,1c,20.0
1138,40,0c,15.0
1137,40,0.0,7.0
1133,40,30.0,37.0
1129,40,40.0,48.0
898,40,20.0,29.0
1133,40,30.0,38.0
931,40,1c,27.0
1140,40,29.0,19.0
1137,40,0.0,8.0
1129,40,40.0,49.0
1137,40,0.0,9.0
1138,40,0c,27.0
931,40,1c,29.0
1146,40,39.0,29.0
1133,40,30.0,39.0
931,40,1c,43.0
1138,40,0c,37.0
931,40,1c,48.0
1138,40,0c,41.0
931,40,1c,0c
1138,40,0c,43.0
1138,40,0c,1c
1150,41,39.0,29.0
898,41,29.0,19.0
1155,41,10.0,11.0
382,41,19.0,9.0
1155,41,10.0,12.0
1166,41,40.0,41.0
1166,41,40.0,42.0
1168,41,49.0,39.0
815,41,0.0,1.0
1155,41,10.0,13.0
1169,41,20.0,21.0
815,41,0.0,2.0
784,41,0c,0.0
1169,41,20.0,22.0
1166,41,40.0,43.0
1155,41,10.0,14.0
1170,41,30.0,31.0
815,41,0.0,3.0
784,41,0c,2.0
1155,41,10.0,15.0
1170,41,30.0,32.0
1169,41,20.0,23.0
1166,41,40.0,44.0
784,41,0c,8.0
1173,41,1c,4.0
1170,41,30.0,33.0
815,41,0.0,4.0
1173,41,1c,5.0
1155,41,10.0,16.0
815,41,0.0,5.0
1170,41,30.0,34.0
784,41,0c,15.0
1169,41,20.0,24.0
1166,41,40.0,45.0
1155,41,10.0,17.0
815,41,0.0,6.0
1170,41,30.0,35.0
1173,41,1c,7.0
784,41,0c,27.0
1166,41,40.0,46.0
1170,41,30.0,36.0
784,41,0c,37.0
1173,41,1c,13.0
1155,41,10.0,18.0
815,41,0.0,7.0
1166,41,40.0,47.0
1169,41,20.0,25.0
1170,41,30.0,37.0
815,41,0.0,8.0
784,41,0c,41.0
1173,41,1c,20.0
1166,41,40.0,48.0
1170,41,30.0,38.0
1166,41,40.0,49.0
784,41,0c,43.0
1169,41,20.0,26.0
784,41,0c,1c
1170,41,30.0,39.0
815,41,0.0,9.0
1169,41,20.0,27.0
1155,41,10.0,19.0
1169,41,20.0,28.0
1173,41,1c,27.0
1169,41,20.0,29.0
1173,41,1c,29.0
1173,41,1c,43.0
1173,41,1c,48.0
1173,41,1c,0c
1174,42,10.0,11.0
651,42,19.0,9.0
1174,42,10.0,12.0
1182,42,40.0,41.0
1184,42,1c,4.0
1174,42,10.0,13.0
1173,42,20.0,21.0
1182,42,40.0,42.0
1174,42,10.0,14.0
1183,42,0c,0.0
1184,42,1c,5.0
1173,42,20.0,22.0
1182,42,40.0,43.0
1174,42,10.0,15.0
1184,42,1c,7.0
1183,42,0c,2.0
901,42,49.0,39.0
1183,42,0c,8.0
1182,42,40.0,44.0
1173,42,20.0,23.0
1174,42,10.0,16.0
1184,42,1c,13.0
1182,42,40.0,45.0
1183,42,0c,15.0
1174,42,10.0,17.0
1184,42,1c,20.0
1182,42,40.0,46.0
1183,42,0c,27.0
1196,42,0.0,1.0
1173,42,20.0,24.0
1196,42,0.0,2.0
1184,42,1c,27.0
1174,42,10.0,18.0
1192,42,39.0,29.0
1183,42,0c,37.0
1182,42,40.0,47.0
1184,42,1c,29.0
1173,42,20.0,25.0
1196,42,0.0,3.0
1174,42,10.0,19.0
1196,42,0.0,4.0
1184,42,1c,43.0
1183,42,0c,41.0
1182,42,40.0,48.0
1196,42,0.0,5.0
1173,42,20.0,26.0
1182,42,40.0,49.0
1204,42,30.0,31.0
1196,42,0.0,6.0
1184,42,1c,48.0
1183,42,0c,43.0
1173,42,20.0,27.0
1204,42,30.0,32.0
605,42,29.0,19.0
1183,42,0c,1c
1173,42,20.0,28.0
1184,42,1c,0c
1196,42,0.0,7.0
1173,42,20.0,29.0
1196,42,0.0,8.0
1204,42,30.0,33.0
1196,42,0.0,9.0
1204,42,30.0,34.0
1204,42,30.0,35.0
1204,42,30.0,36.0
1204,42,30.0,37.0
1204,42,30.0,38.0
1204,42,30.0,39.0
1205,43,29.0,19.0
1206,43,0.0,1.0
1206,43,0.0,2.0
931,43,0c,0.0
1211,43,19.0,9.0
1213,43,49.0,39.0
931,43,0c,2.0
1221,43,1c,4.0
1206,43,0.0,3.0
1219,43,10.0,11.0
1220,43,40.0,41.0
931,43,0c,8.0
1221,43,1c,5.0
1219,43,10.0,12.0
1231,43,20.0,21.0
1220,43,40.0,42.0
1231,43,20.0,22.0
931,43,0c,15.0
1219,43,10.0,13.0
1206,43,0.0,4.0
1219,43,10.0,14.0
1221,43,1c,7.0
1231,43,20.0,23.0
1206,43,0.0,5.0
1220,43,40.0,43.0
931,43,0c,27.0
1221,43,1c,13.0
1219,43,10.0,15.0
1231,43,20.0,24.0
1206,43,0.0,6.0
931,43,0c,37.0
1235,43,30.0,31.0
1220,43,40.0,44.0
1219,43,10.0,16.0
1221,43,1c,20.0
931,43,0c,41.0
1231,43,20.0,25.0
1206,43,0.0,7.0
1220,43,40.0,45.0
1220,43,40.0,46.0
1235,43,30.0,32.0
1221,43,1c,27.0
1219,43,10.0,17.0
931,43,0c,43.0
1220,43,40.0,47.0
1206,43,0.0,8.0
1219,43,10.0,18.0
1231,43,20.0,26.0
1221,43,1c,29.0
931,43,0c,1c
1220,43,40.0,48.0
1219,43,10.0,19.0
1221,43,1c,43.0
1231,43,20.0,27.0
1220,43,40.0,49.0
1231,43,20.0,28.0
927,43,39.0,29.0
1235,43,30.0,33.0
1206,43,0.0,9.0
1221,43,1c,48.0
1231,43,20.0,29.0
1221,43,1c,0c
1235,43,30.0,34.0
1235,43,30.0,35.0
1235,43,30.0,36.0
1235,43,30.0,37.0
1235,43,30.0,38.0
1235,43,30.0,39.0
1243,44,10.0,11.0
1247,44,30.0,31.0
1243,44,10.0,12.0
1247,44,30.0,32.0
1138,44,0.0,1.0
1243,44,10.0,13.0
1247,44,30.0,33.0
1254,44,39.0,29.0
1256,44,29.0,19.0
898,44,0c,0.0
1138,44,0.0,2.0
682,44,19.0,9.0
1262,44,40.0,41.0
1247,44,30.0,34.0
1243,44,10.0,14.0
1138,44,0.0,3.0
1263,44,20.0,21.0
1247,44,30.0,35.0
1243,44,10.0,15.0
1262,44,40.0,42.0
1138,44,0.0,4.0
1247,44,30.0,36.0
898,44,0c,2.0
1262,44,40.0,43.0
1265,44,49.0,39.0
1263,44,20.0,22.0
1263,44,20.0,23.0
1243,44,10.0,16.0
1138,44,0.0,5.0
1243,44,10.0,17.0
898,44,0c,8.0
1263,44,20.0,24.0
1247,44,30.0,37.0
1262,44,40.0,44.0
1138,44,0.0,6.0
898,44,0c,15.0
1243,44,10.0,18.0
1263,44,20.0,25.0
1247,44,30.0,38.0
1262,44,40.0,45.0
1268,44,1c,4.0
1138,44,0.0,7.0
898,44,0c,27.0
1268,44,1c,5.0
1262,44,40.0,46.0
1263,44,20.0,26.0
1247,44,30.0,39.0
898,44,0c,37.0
1243,44,10.0,19.0
1268,44,1c,7.0
1138,44,0.0,8.0
898,44,0c,41.0
1262,44,40.0,47.0
1263,44,20.0,27.0
1268,44,1c,13.0
1138,44,0.0,9.0
898,44,0c,43.0
1262,44,40.0,48.0
1263,44,20.0,28.0
1268,44,1c,20.0
898,44,0c,1c
1262,44,40.0,49.0
1268,44,1c,27.0
1263,44,20.0,29.0
1268,44,1c,29.0
1268,44,1c,43.0
1268,44,1c,48.0
1268,44,1c,0c
1173,45,29.0,19.0
1005,45,0.0,1.0
658,45,1c,4.0
1279,45,40.0,41.0
1276,45,39.0,29.0
1278,45,10.0,11.0
1005,45,0.0,2.0
658,45,1c,5.0
1279,45,40.0,42.0
1005,45,0.0,3.0
1279,45,40.0,43.0
1278,45,10.0,12.0
1283,45,30.0,31.0
1005,45,0.0,4.0
1284,45,20.0,21.0
658,45,1c,7.0
1279,45,40.0,44.0
1283,45,30.0,32.0
1278,45,10.0,13.0
1012,45,49.0,39.0
1005,45,0.0,5.0
658,45,1c,13.0
1284,45,20.0,22.0
1279,45,40.0,45.0
1278,45,10.0,14.0
1286,45,19.0,9.0
658,45,1c,20.0
1005,45,0.0,6.0
1283,45,30.0,33.0
658,45,1c,27.0
1278,45,10.0,15.0
1284,45,20.0,23.0
1279,45,40.0,46.0
1005,45,0.0,7.0
1278,45,10.0,16.0
1279,45,40.0,47.0
658,45,1c,29.0
1283,45,30.0,34.0
1005,45,0.0,8.0
1278,45,10.0,17.0
976,45,0c,0.0
1284,45,20.0,24.0
658,45,1c,43.0
976,45,0c,2.0
1283,45,30.0,35.0
658,45,1c,48.0
1284,45,20.0,25.0
1279,45,40.0,48.0
1005,45,0.0,9.0
976,45,0c,8.0
1278,45,10.0,18.0
1284,45,20.0,26.0
1279,45,40.0,49.0
658,45,1c,0c
1283,45,30.0,36.0
1278,45,10.0,19.0
976,45,0c,15.0
1284,45,20.0,27.0
1283,45,30.0,37.0
1284,45,20.0,28.0
976,45,0c,27.0
1283,45,30.0,38.0
1284,45,20.0,29.0
976,45,0c,37.0
1283,45,30.0,39.0
976,45,0c,41.0
976,45,0c,43.0
976,45,0c,1c
1293,46,20.0,21.0
1294,46,0c,0.0
1173,46,19.0,9.0
1294,46,0c,2.0
1293,46,20.0,22.0
1294,46,0c,8.0
1300,46,30.0,31.0
1308,46,40.0,41.0
1293,46,20.0,23.0
1308,46,40.0,42.0
1184,46,29.0,19.0
1300,46,30.0,32.0
1294,46,0c,15.0
750,46,1c,4.0
1293,46,20.0,24.0
1300,46,30.0,33.0
1294,46,0c,27.0
750,46,1c,5.0
1308,46,40.0,43.0
1300,46,30.0,34.0
1293,46,20.0,25.0
815,46,0.0,1.0
1308,46,40.0,44.0
1300,46,30.0,35.0
1247,46,39.0,29.0
1294,46,0c,37.0
1293,46,20.0,26.0
750,46,1c,7.0
1293,46,20.0,27.0
815,46,0.0,2.0
1308,46,40.0,45.0
1300,46,30.0,36.0
815,46,0.0,3.0
750,46,1c,13.0
1315,46,10.0,11.0
1294,46,0c,41.0
1308,46,40.0,46.0
1293,46,20.0,28.0
815,46,0.0,4.0
1294,46,0c,43.0
1315,46,10.0,12.0
1300,46,30.0,37.0
750,46,1c,20.0
815,46,0.0,5.0
1308,46,40.0,47.0
1300,46,30.0,38.0
1293,46,20.0,29.0
1294,46,0c,1c
1308,46,40.0,48.0
815,46,0.0,6.0
750,46,1c,27.0
1300,46,30.0,39.0
815,46,0.0,7.0
1182,46,49.0,39.0
1315,46,10.0,13.0
1308,46,40.0,49.0
750,46,1c,29.0
815,46,0.0,8.0
1315,46,10.0,14.0
815,46,0.0,9.0
750,46,1c,43.0
1315,46,10.0,15.0
750,46,1c,48.0
1315,46,10.0,16.0
750,46,1c,0c
1315,46,10.0,17.0
1315,46,10.0,18.0
1315,46,10.0,19.0
898,47,0.0,1.0
898,47,0.0,2.0
1326,47,10.0,11.0
1324,47,29.0,19.0
898,47,0.0,3.0
1326,47,10.0,12.0
898,47,0.0,4.0
1331,47,30.0,31.0
1326,47,10.0,13.0
1332,47,39.0,29.0
1331,47,30.0,32.0
898,47,0.0,5.0
1326,47,10.0,14.0
1338,47,20.0,21.0
1340,47,40.0,41.0
898,47,0.0,6.0
1326,47,10.0,15.0
1342,47,49.0,39.0
1331,47,30.0,33.0
1338,47,20.0,22.0
1010,47,1c,4.0
1326,47,10.0,16.0
1340,47,40.0,42.0
1338,47,20.0,23.0
1343,47,19.0,9.0
1010,47,1c,5.0
1340,47,40.0,43.0
1326,47,10.0,17.0
1331,47,30.0,34.0
898,47,0.0,7.0
1340,47,40.0,44.0
1338,47,20.0,24.0
1010,47,1c,7.0
898,47,0.0,8.0
1345,47,0c,0.0
1331,47,30.0,35.0
898,47,0.0,9.0
1010,47,1c,13.0
1340,47,40.0,45.0
1326,47,10.0,18.0
1340,47,40.0,46.0
1345,47,0c,2.0
1010,47,1c,20.0
1338,47,20.0,25.0
1331,47,30.0,36.0
1340,47,40.0,47.0
1010,47,1c,27.0
1326,47,10.0,19.0
1345,47,0c,8.0
1338,47,20.0,26.0
1331,47,30.0,37.0
1340,47,40.0,48.0
1338,47,20.0,27.0
1331,47,30.0,38.0
1010,47,1c,29.0
1345,47,0c,15.0
1338,47,20.0,28.0
1010,47,1c,43.0
1331,47,30.0,39.0
1340,47,40.0,49.0
1010,47,1c,48.0
1338,47,20.0,29.0
1345,47,0c,27.0
1010,47,1c,0c
1345,47,0c,37.0
1345,47,0c,41.0
1345,47,0c,43.0
1345,47,0c,1c
1351,48,0c,0.0
1354,48,0.0,1.0
1353,48,40.0,41.0
1351,48,0c,2.0
1354,48,0.0,2.0
1183,48,1c,4.0
1355,48,10.0,11.0
1351,48,0c,8.0
1354,48,0.0,3.0
1356,48,39.0,29.0
1353,48,40.0,42.0
1183,48,1c,5.0
1354,48,0.0,4.0
1351,48,0c,15.0
1353,48,40.0,43.0
1355,48,10.0,12.0
1183,48,1c,7.0
1351,48,0c,27.0
1353,48,40.0,44.0
1355,48,10.0,13.0
1354,48,0.0,5.0
1351,48,0c,37.0
1183,48,1c,13.0
1220,48,49.0,39.0
1353,48,40.0,45.0
1351,48,0c,41.0
1183,48,1c,20.0
1355,48,10.0,14.0
1354,48,0.0,6.0
1351,48,0c,43.0
1353,48,40.0,46.0
1355,48,10.0,15.0
1368,48,19.0,9.0
1354,48,0.0,7.0
1183,48,1c,27.0
1353,48,40.0,47.0
1370,48,30.0,31.0
1351,48,0c,1c
1355,48,10.0,16.0
1183,48,1c,29.0
1354,48,0.0,8.0
1183,48,1c,43.0
1354,48,0.0,9.0
1355,48,10.0,17.0
1370,48,30.0,32.0
1353,48,40.0,48.0
1221,48,29.0,19.0
1355,48,10.0,18.0
1183,48,1c,48.0
1370,48,30.0,33.0
1353,48,40.0,49.0
1376,48,20.0,21.0
1183,48,1c,0c
1355,48,10.0,19.0
1376,48,20.0,22.0
1370,48,30.0,34.0
1376,48,20.0,23.0
1370,48,30.0,35.0
1376,48,20.0,24.0
1370,48,30.0,36.0
1376,48,20.0,25.0
1370,48,30.0,37.0
1376,48,20.0,26.0
1370,48,30.0,38.0
1376,48,20.0,27.0
1370,48,30.0,39.0
1376,48,20.0,28.0
1376,48,20.0,29.0
1379,49,39.0,29.0
1380,49,49.0,39.0
1384,49,0.0,1.0
1387,49,40.0,41.0
1384,49,0.0,2.0
1391,49,1c,4.0
1387,49,40.0,42.0
1053,49,0c,0.0
1053,49,0c,2.0
1398,49,19.0,9.0
1384,49,0.0,3.0
1384,49,0.0,4.0
1387,49,40.0,43.0
1403,49,10.0,11.0
1391,49,1c,5.0
1406,49,20.0,21.0
1384,49,0.0,5.0
1053,49,0c,8.0
1407,49,30.0,31.0
1387,49,40.0,44.0
1384,49,0.0,6.0
1391,49,1c,7.0
1403,49,10.0,12.0
1053,49,0c,15.0
1407,49,30.0,32.0
1406,49,20.0,22.0
1053,49,0c,27.0
1403,49,10.0,13.0
1387,49,40.0,45.0
1407,49,30.0,33.0
1384,49,0.0,7.0
1406,49,20.0,23.0
1053,49,0c,37.0
1403,49,10.0,14.0
1407,49,30.0,34.0
1391,49,1c,13.0
1053,49,0c,41.0
1384,49,0.0,8.0
1403,49,10.0,15.0
1387,49,40.0,46.0
1384,49,0.0,9.0
1403,49,10.0,16.0
1387,49,40.0,47.0
1391,49,1c,20.0
1053,49,0c,43.0
1406,49,20.0,24.0
1407,49,30.0,35.0
1391,49,1c,27.0
1053,49,0c,1c
1387,49,40.0,48.0
1406,49,20.0,25.0
1407,49,30.0,36.0
1403,49,10.0,17.0
1391,49,1c,29.0
1387,49,40.0,49.0
1403,49,10.0,18.0
1407,49,30.0,37.0
1010,49,29.0,19.0
1406,49,20.0,26.0
1403,49,10.0,19.0
1391,49,1c,43.0
1406,49,20.0,27.0
1391,49,1c,48.0
1407,49,30.0,38.0
1391,49,1c,0c
1406,49,20.0,28.0
1407,49,30.0,39.0
1406,49,20.0,29.0
1419,50,40.0,41.0
1420,50,19.0,9.0
1427,50,10.0,11.0
1419,50,40.0,42.0
1431,50,30.0,31.0
1053,50,0c,0.0
1441,50,20.0,21.0
1434,50,0.0,1.0
1053,50,0c,2.0
1441,50,20.0,22.0
1053,50,0c,8.0
1419,50,40.0,43.0
1419,50,40.0,44.0
1419,50,40.0,45.0
1419,50,40.0,46.0
1419,50,40.0,47.0
1419,50,40.0,48.0
1419,50,40.0,49.0
1342,50,39.0,29.0
1010,50,29.0,19.0
1431,50,30.0,32.0
1431,50,30.0,33.0
1431,50,30.0,34.0
1441,50,20.0,23.0
1431,50,30.0,35.0
1053,50,0c,15.0
1053,50,0c,27.0
1053,50,0c,37.0
1434,50,0.0,2.0
1434,50,0.0,3.0
1434,50,0.0,4.0
1441,50,20.0,24.0
1441,50,20.0,25.0
1441,50,20.0,26.0
1441,50,20.0,27.0
1441,50,20.0,28.0
784,50,1c,4.0
784,50,1c,5.0
784,50,1c,7.0
784,50,1c,13.0
784,50,1c,20.0
784,50,1c,27.0
784,50,1c,29.0
784,50,1c,43.0
1220,50,49.0,39.0
1053,50,0c,41.0
1427,50,10.0,12.0
1441,50,20.0,29.0
1053,50,0c,43.0
1434,50,0.0,5.0
1431,50,30.0,36.0
1431,50,30.0,37.0
1431,50,30.0,38.0
1053,50,0c,1c
1431,50,30.0,39.0
1427,50,10.0,13.0
1427,50,10.0,14.0
784,50,1c,48.0
784,50,1c,0c
1434,50,0.0,6.0
1427,50,10.0,15.0
1434,50,0.0,7.0
1427,50,10.0,16.0
1434,50,0.0,8.0
1427,50,10.0,17.0
1434,50,0.0,9.0
1427,50,10.0,18.0
1427,50,10.0,19.0
1010,51,19.0,9.0
1450,51,29.0,19.0
1138,51,0.0,1.0
1466,51,40.0,41.0
1466,51,40.0,42.0
1466,51,40.0,43.0
1010,51,0c,0.0
1010,51,0c,2.0
1010,51,0c,8.0
1005,51,1c,4.0
1459,51,10.0,11.0
1464,51,20.0,21.0
1464,51,20.0,22.0
1464,51,20.0,23.0
1464,51,20.0,24.0
1464,51,20.0,25.0
1464,51,20.0,26.0
1464,51,20.0,27.0
1464,51,20.0,28.0
1464,51,20.0,29.0
1138,51,0.0,2.0
1010,51,0c,15.0
1005,51,1c,5.0
1470,51,30.0,31.0
1010,51,0c,27.0
1010,51,0c,37.0
1010,51,0c,41.0
1466,51,40.0,44.0
1467,51,49.0,39.0
1138,51,0.0,3.0
1470,51,30.0,32.0
1470,51,30.0,33.0
1470,51,30.0,34.0
1010,51,0c,43.0
1138,51,0.0,4.0
1138,51,0.0,5.0
1138,51,0.0,6.0
1005,51,1c,7.0
1459,51,10.0,12.0
1459,51,10.0,13.0
1459,51,10.0,14.0
1012,51,39.0,29.0
1459,51,10.0,15.0
1459,51,10.0,16.0
1459,51,10.0,17.0
1459,51,10.0,18.0
1459,51,10.0,19.0
1466,51,40.0,45.0
1466,51,40.0,46.0
1010,51,0c,1c
1466,51,40.0,47.0
1138,51,0.0,7.0
1466,51,40.0,48.0
1470,51,30.0,35.0
1005,51,1c,13.0
1005,51,1c,20.0
1138,51,0.0,8.0
1138,51,0.0,9.0
1470,51,30.0,36.0
1470,51,30.0,37.0
1005,51,1c,27.0
1005,51,1c,29.0
1005,51,1c,43.0
1005,51,1c,48.0
1005,51,1c,0c
1470,51,30.0,38.0
1470,51,30.0,39.0
1466,51,40.0,49.0
1247,52,39.0,29.0
1478,52,30.0,31.0
1479,52,49.0,39.0
1478,52,30.0,32.0
1478,52,30.0,33.0
1005,52,1c,4.0
1010,52,19.0,9.0
1005,52,1c,5.0
1005,52,1c,7.0
1005,52,1c,13.0
1482,52,0c,0.0
1005,52,1c,20.0
1482,52,0c,2.0
1119,52,0.0,1.0
1119,52,0.0,2.0
1482,52,0c,8.0
1482,52,0c,15.0
1119,52,0.0,3.0
1119,52,0.0,4.0
1119,52,0.0,5.0
1478,52,30.0,34.0
1183,52,29.0,19.0
1005,52,1c,27.0
1478,52,30.0,35.0
1478,52,30.0,36.0
1478,52,30.0,37.0
1478,52,30.0,38.0
1478,52,30.0,39.0
1493,52,40.0,41.0
1493,52,40.0,42.0
1482,52,0c,27.0
1119,52,0.0,6.0
1482,52,0c,37.0
1492,52,10.0,11.0
1492,52,10.0,12.0
